,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,23000,,22500,
,2026-01-02,false,2491.09,Electric,20008.91,,,,20008.91,
,2026-01-03,,337.6,Water,19671.31,,,,19671.31,
,2026-01-04,,2000,Food,17671.31,,,,17671.31,
,2026-01-05,,,,17671.31,,,,17671.31,
,2026-01-06,,,,17671.31,,,,17671.31,
,2026-01-07,,,,17671.31,,,,17671.31,
,2026-01-08,,,,17671.31,,,,17671.31,
,2026-01-09,,,,17671.31,,,,17671.31,
,2026-01-10,,,,17671.31,,,,17671.31,
,2026-01-11,,,,17671.31,,,,17671.31,
,2026-01-12,,,,17671.31,,,,17671.31,
,2026-01-13,,5318.15,GPU,12353.160000000002,,,,12353.160000000002,
,2026-01-14,false,4000,Rent,8353.160000000002,,,,8353.160000000002,
,2026-01-15,false,500,Electric,7853.160000000002,,23000,,30853.160000000003,
,2026-01-16,false,110,Water,30743.160000000003,,,,30743.160000000003,
,2026-01-17,false,5000,Food,25743.160000000003,,,,25743.160000000003,
,2026-01-18,false,436.33,SLoan,25306.83,,,,25306.83,
,2026-01-19,false,2399.81,SLoan,22907.02,,,,22907.02,
,2026-01-20,false,2270.53,SLoan,20636.49,,,,20636.49,
,2026-01-21,false,1692.13,GLoan,18944.36,,,,18944.36,
,2026-01-22,false,3200,Cino,15744.36,,,,15744.36,
,2026-01-23,false,1500,Ref,14244.36,,,,14244.36,
,2026-01-24,false,545.41,SLoan,13698.95,,,,13698.95,
,2026-01-25,,,,13698.95,,,,13698.95,
,2026-01-26,,,,13698.95,,,,13698.95,
,2026-01-27,,,,13698.95,,,,13698.95,
,2026-01-28,,,,13698.95,,,,13698.95,
,2026-01-29,,,,13698.95,,,,13698.95,
69000,2026-01-30,,,,13698.95,,23000,,36698.95,
37301.05,2026-01-31,false,5000,Buds,31698.949999999997,,,,31698.949999999997,31698.949999999997
February,2026-02-01,false,500,Wifi,31198.949999999997,,,,31198.949999999997,
,2026-02-02,false,5000,Food,26198.949999999997,,,,26198.949999999997,
,2026-02-03,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-04,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-05,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-06,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-07,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-08,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-09,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-10,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-11,,,,26198.949999999997,,,,26198.949999999997,
,2026-02-12,,5318.15,GPU,20880.799999999996,,,,20880.799999999996,
,2026-02-13,false,11087.47,SpayLater,9793.329999999996,,,,9793.329999999996,
,2026-02-14,false,4000,Rent,5793.329999999996,,,,5793.329999999996,
,2026-02-15,false,500,Electric,5293.329999999996,,23000,,28293.329999999994,
,2026-02-16,false,110,Water,28183.329999999994,,,,28183.329999999994,
,2026-02-17,false,5000,Food,23183.329999999994,,,,23183.329999999994,
,2026-02-18,false,436.33,SLoan,22746.999999999993,,,,22746.999999999993,
,2026-02-19,false,2399.81,SLoan,20347.18999999999,,,,20347.18999999999,
,2026-02-20,false,2270.53,SLoan,18076.659999999993,,,,18076.659999999993,
,2026-02-21,false,1692.13,GLoan,16384.52999999999,,,,16384.52999999999,
,2026-02-22,false,3200,Cino,13184.529999999992,,,,13184.529999999992,
,2026-02-23,false,1500,Ref,11684.529999999992,,,,11684.529999999992,
,2026-02-24,false,545.41,SLoan,11139.119999999992,,,,11139.119999999992,
,2026-02-25,,,,11139.119999999992,,,,11139.119999999992,
46000,2026-02-26,,,,11139.119999999992,,,,11139.119999999992,
