,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,true,500,Wifi,-500,,37000,,36500,
,2026-01-02,true,2491.09,Electric,34008.91,,,,34008.91,
,2026-01-03,true,337.6,Water,33671.310000000005,,,,33671.310000000005,
,2026-01-04,true,5000,Food,28671.310000000005,,,,28671.310000000005,
,2026-01-05,true,1000,Grab,27671.310000000005,,,,27671.310000000005,
,2026-01-06,true,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,
,2026-01-07,true,179,Google One,27192.310000000005,,,,27192.310000000005,
,2026-01-08,true,4000,Food,23192.310000000005,,,,23192.310000000005,
,2026-01-09,true,4150,Date,19042.310000000005,,,,19042.310000000005,
,2026-01-10,true,1500,Wifi,17542.310000000005,,,,17542.310000000005,
,2026-01-11,,3491.09,Electric,14051.220000000005,,,,14051.220000000005,
,2026-01-12,,1000,Water,13051.220000000005,,,,13051.220000000005,
,2026-01-13,,,,13051.220000000005,,,,13051.220000000005,
,2026-01-14,false,5318.15,GPU,7733.070000000005,,,,7733.070000000005,
,2026-01-15,false,4000,Rent,3733.070000000005,,25000,,28733.070000000007,
,2026-01-16,false,500,Electric,28233.070000000007,,,,28233.070000000007,
,2026-01-17,false,,,28233.070000000007,,,,28233.070000000007,
,2026-01-18,false,436.33,SLoan,27796.740000000005,,,,27796.740000000005,
,2026-01-19,false,2399.81,SLoan,25396.930000000004,,,,25396.930000000004,
,2026-01-20,false,2270.53,SLoan,23126.400000000005,,,,23126.400000000005,
,2026-01-21,false,1692.13,GLoan,21434.270000000004,,,,21434.270000000004,
,2026-01-22,false,3200,Cino,18234.270000000004,,,,18234.270000000004,
,2026-01-23,false,1500,Ref,16734.270000000004,,,,16734.270000000004,
,2026-01-24,false,545.41,SLoan,16188.860000000004,,,,16188.860000000004,
,2026-01-25,,,,16188.860000000004,,,,16188.860000000004,
,2026-01-26,,,,16188.860000000004,,,,16188.860000000004,
,2026-01-27,,,,16188.860000000004,,,,16188.860000000004,
,2026-01-28,,,,16188.860000000004,,,,16188.860000000004,
87000,2026-01-29,,,,16188.860000000004,,,,16188.860000000004,
50811.14,2026-01-30,,,,16188.860000000004,,25000,,41188.86,
36188.86,2026-01-31,false,5000,Buds,36188.86,,,,36188.86,36188.86
February,2026-02-01,false,500,Wifi,35688.86,,,,35688.86,
,2026-02-02,false,5000,Food,30688.86,,,,30688.86,
,2026-02-03,,,,30688.86,,,,30688.86,
,2026-02-04,,,,30688.86,,,,30688.86,
,2026-02-05,,,,30688.86,,,,30688.86,
,2026-02-06,,,,30688.86,,,,30688.86,
,2026-02-07,,,,30688.86,,,,30688.86,
,2026-02-08,,,,30688.86,,,,30688.86,
,2026-02-09,,,,30688.86,,,,30688.86,
,2026-02-10,,,,30688.86,,,,30688.86,
,2026-02-11,,,,30688.86,,,,30688.86,
,2026-02-12,,5318.15,GPU,25370.71,,,,25370.71,
,2026-02-13,false,11087.47,SpayLater,14283.24,,,,14283.24,
,2026-02-14,false,4000,Rent,10283.24,,,,10283.24,
,2026-02-15,false,500,Electric,9783.24,,25000,,34783.24,
,2026-02-16,false,110,Water,34673.24,,,,34673.24,
,2026-02-17,false,5000,Food,29673.239999999998,,,,29673.239999999998,
,2026-02-18,false,436.33,SLoan,29236.909999999996,,,,29236.909999999996,
,2026-02-19,false,2399.81,SLoan,26837.099999999995,,,,26837.099999999995,
,2026-02-20,false,2270.53,SLoan,24566.569999999996,,,,24566.569999999996,
,2026-02-21,false,1692.13,GLoan,22874.439999999995,,,,22874.439999999995,
