,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,37000,,36500,
,2026-01-02,false,2491.09,Electric,34008.91,,,,34008.91,
,2026-01-03,,337.6,Water,33671.310000000005,,,,33671.310000000005,
,2026-01-04,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-05,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-06,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-07,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-08,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-09,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-10,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-11,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-12,,,,33671.310000000005,,,,33671.310000000005,
,2026-01-13,,5318.15,GPU,28353.160000000003,,,,28353.160000000003,
,2026-01-14,false,4000,Rent,24353.160000000003,,,,24353.160000000003,
,2026-01-15,false,500,Electric,23853.160000000003,,23000,,46853.16,
,2026-01-16,false,110,Water,46743.16,,,,46743.16,
,2026-01-17,false,5000,Food,41743.16,,,,41743.16,
,2026-01-18,false,436.33,SLoan,41306.83,,,,41306.83,
,2026-01-19,false,2399.81,SLoan,38907.020000000004,,,,38907.020000000004,
,2026-01-20,false,2270.53,SLoan,36636.490000000005,,,,36636.490000000005,
,2026-01-21,false,1692.13,GLoan,34944.36000000001,,,,34944.36000000001,
,2026-01-22,false,3200,Cino,31744.360000000008,,,,31744.360000000008,
,2026-01-23,false,1500,Ref,30244.360000000008,,,,30244.360000000008,
,2026-01-24,false,545.41,SLoan,29698.950000000008,,,,29698.950000000008,
,2026-01-25,,,,29698.950000000008,,,,29698.950000000008,
,2026-01-26,,,,29698.950000000008,,,,29698.950000000008,
,2026-01-27,,,,29698.950000000008,,,,29698.950000000008,
,2026-01-28,,,,29698.950000000008,,,,29698.950000000008,
,2026-01-29,,,,29698.950000000008,,,,29698.950000000008,
83000,2026-01-30,,,,29698.950000000008,,23000,,52698.95000000001,
