,,,,,90000,Buds,,500,Savings,,0,Tonik
,,,,,65000,Buds Remaining,,139665.33000000002,Food,,0,GoSave
,,,,,18224.2,House Expenses,,55112.91,55k hard limit,0,500,GoTrade
,,,,,,,,,,,27134.740000000005,
,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,,,
January,2026-01-01,true,500,Wifi,-500,,37000,,36500,,,
,2026-01-02,true,2491.09,Electric,34008.91,,,,34008.91,,,
,2026-01-03,true,337.6,Water,33671.310000000005,,,,33671.310000000005,,,
,2026-01-04,true,5000,Food,28671.310000000005,,,,28671.310000000005,,,
,2026-01-05,true,1000,Grab,27671.310000000005,,,,27671.310000000005,,,
,2026-01-06,true,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,,,
,2026-01-07,true,179,Google One,27192.310000000005,,,,27192.310000000005,,,
,2026-01-08,true,4000,Food,23192.310000000005,,,,23192.310000000005,,,
,2026-01-09,true,4150,Date,19042.310000000005,,,,19042.310000000005,,,
,2026-01-10,true,1500,Wifi,17542.310000000005,,,,17542.310000000005,,,
,2026-01-11,true,3491.09,Electric,14051.220000000005,,,,14051.220000000005,,,
,2026-01-12,true,1000,Water,13051.220000000005,,,,13051.220000000005,,,
,2026-01-13,true,5318.15,GPU,7733.070000000005,,,,7733.070000000005,,,
,2026-01-14,true,2200,Me Food,5533.070000000005,,,,5533.070000000005,,,
,2026-01-15,,,,5533.070000000005,,28000,,33533.07000000001,,,
,2026-01-16,true,4000,Rent,29533.070000000007,,,,29533.070000000007,,,
,2026-01-17,true,500,Electric,29033.070000000007,,,,29033.070000000007,,,
,2026-01-18,true,436.33,SLoan,28596.740000000005,,,,28596.740000000005,,,
,2026-01-19,true,2399.81,SLoan,26196.930000000004,,,,26196.930000000004,,,
,2026-01-20,true,2270.53,SLoan,23926.400000000005,,,,23926.400000000005,,,
,2026-01-21,true,1692.13,GLoan,22234.270000000004,,,,22234.270000000004,,,
,2026-01-22,true,3200,Cino,19034.270000000004,,,,19034.270000000004,,,
,2026-01-23,true,1500,Ref,17534.270000000004,,,,17534.270000000004,,,
,2026-01-24,true,545.41,SLoan,16988.860000000004,,,,16988.860000000004,,,
,2026-01-25,true,2489,Food,14499.860000000004,,,,14499.860000000004,,,
,2026-01-26,true,500,Me - Monster,13999.860000000004,,,,13999.860000000004,,,
,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,,,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,,,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,,,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
