,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,29315.020000000004,,28815.020000000004,
,2026-01-02,false,5000,Food,23815.020000000004,,,,23815.020000000004,
,2026-01-03,,,,23815.020000000004,,,,23815.020000000004,
,2026-01-04,,,,23815.020000000004,,,,23815.020000000004,
,2026-01-05,true,550,snacks,23265.020000000004,,,,23265.020000000004,
,2026-01-06,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-07,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-08,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-09,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-10,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-11,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-12,,,,23265.020000000004,,,,23265.020000000004,
,2026-01-13,,5318.15,,17946.870000000003,,,,17946.870000000003,
,2026-01-14,false,4000,Rent,13946.870000000003,,,,13946.870000000003,
,2026-01-15,false,500,Electric,13446.870000000003,,23000,,36446.87,
,2026-01-16,false,110,Water,36336.87,,,,36336.87,
,2026-01-17,false,5000,Food,31336.870000000003,,,,31336.870000000003,
,2026-01-18,false,436.33,SLoan,30900.54,,,,30900.54,
,2026-01-19,false,2399.81,SLoan,28500.73,,,,28500.73,
,2026-01-20,false,2270.53,SLoan,26230.2,,,,26230.2,
,2026-01-21,false,1692.13,GLoan,24538.07,,,,24538.07,
,2026-01-22,false,3200,Cino,21338.07,,,,21338.07,
,2026-01-23,false,1500,Ref,19838.07,,,,19838.07,
,2026-01-24,false,545.41,SLoan,19292.66,,,,19292.66,
,2026-01-25,,,,19292.66,,,,19292.66,
,2026-01-26,,,,19292.66,,,,19292.66,
,2026-01-27,,,,19292.66,,,,19292.66,
,2026-01-28,,,,19292.66,,,,19292.66,
,2026-01-29,,,,19292.66,,,,19292.66,
75315.02,2026-01-30,,,,19292.66,,23000,,42292.66,
38022.36000000001,2026-01-31,false,5000,Buds,37292.66,,,,37292.66,37292.66
February,2026-02-01,false,500,Wifi,36792.66,,,,36792.66,
,2026-02-02,false,5000,Food,31792.660000000003,,,,31792.660000000003,
,2026-02-03,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-04,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-05,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-06,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-07,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-08,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-09,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-10,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-11,,,,31792.660000000003,,,,31792.660000000003,
,2026-02-12,,5318.15,,26474.510000000002,,,,26474.510000000002,
,2026-02-13,false,11087.47,SpayLater,15387.040000000003,,,,15387.040000000003,
,2026-02-14,false,4000,Rent,11387.040000000003,,,,11387.040000000003,
,2026-02-15,false,500,Electric,10887.040000000003,,23000,,33887.04,
,2026-02-16,false,110,Water,33777.04,,,,33777.04,
,2026-02-17,false,5000,Food,28777.04,,,,28777.04,
,2026-02-18,false,436.33,SLoan,28340.71,,,,28340.71,
,2026-02-19,false,2399.81,SLoan,25940.899999999998,,,,25940.899999999998,
,2026-02-20,false,2270.53,SLoan,23670.37,,,,23670.37,
,2026-02-21,false,1692.13,GLoan,21978.239999999998,,,,21978.239999999998,
,2026-02-22,false,3200,Cino,18778.239999999998,,,,18778.239999999998,
,2026-02-23,false,1500,Ref,17278.239999999998,,,,17278.239999999998,
,2026-02-24,false,545.41,SLoan,16732.829999999998,,,,16732.829999999998,
,2026-02-25,,,,16732.829999999998,,,,16732.829999999998,
,2026-02-26,,,,16732.829999999998,,,,16732.829999999998,
46000,2026-02-27,,,,16732.829999999998,,,,16732.829999999998,
48559.83,2026-02-28,false,5000,Buds,11732.829999999998,,23000,,34732.83,34732.83
March,2026-03-01,false,500,Wifi,34232.83,,,,34232.83,
,2026-03-02,false,5000,Food,29232.83,,,,29232.83,
,2026-03-03,,,,29232.83,,,,29232.83,
,2026-03-04,,,,29232.83,,,,29232.83,
,2026-03-05,,,,29232.83,,,,29232.83,
,2026-03-06,,,,29232.83,,,,29232.83,
,2026-03-07,,,,29232.83,,,,29232.83,
,2026-03-08,,,,29232.83,,,,29232.83,
,2026-03-09,,,,29232.83,,,,29232.83,
,2026-03-10,,,,29232.83,,,,29232.83,
,2026-03-11,,,,29232.83,,,,29232.83,
,2026-03-12,,5318.15,,23914.68,,,,23914.68,
,2026-03-13,false,2864.05,SpayLater,21050.63,,,,21050.63,
,2026-03-14,false,4000,Rent,17050.63,,,,17050.63,
,2026-03-15,false,500,Electric,16550.63,,23000,,39550.630000000005,
,2026-03-16,false,110,Water,39440.630000000005,,,,39440.630000000005,
,2026-03-17,false,5000,Food,34440.630000000005,,,,34440.630000000005,
