,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,30000,,29500,
,2026-01-02,false,5000,Food,24500,,,,24500,
,2026-01-03,,,,24500,,,,24500,
,2026-01-04,,,,24500,,,,24500,
,2026-01-05,,,,24500,,,,24500,
,2026-01-06,,,,24500,,,,24500,
,2026-01-07,,,,24500,,,,24500,
,2026-01-08,,,,24500,,,,24500,
,2026-01-09,,,,24500,,,,24500,
,2026-01-10,,,,24500,,,,24500,
,2026-01-11,,,,24500,,,,24500,
,2026-01-12,,,,24500,,,,24500,
,2026-01-13,false,13229.54,SpayLater,11270.46,,,,11270.46,
,2026-01-14,false,4000,Rent,7270.459999999999,,,,7270.459999999999,
,2026-01-15,false,500,Electric,6770.459999999999,,23000,,29770.46,
,2026-01-16,false,110,Water,29660.46,,,,29660.46,
,2026-01-17,false,5000,Food,24660.46,,,,24660.46,
,2026-01-18,false,436.33,SLoan,24224.129999999997,,,,24224.129999999997,
,2026-01-19,false,2399.81,SLoan,21824.319999999996,,,,21824.319999999996,
,2026-01-20,false,2270.53,SLoan,19553.789999999997,,,,19553.789999999997,
,2026-01-21,false,1692.13,GLoan,17861.659999999996,,,,17861.659999999996,
,2026-01-22,false,3200,Cino,14661.659999999996,,,,14661.659999999996,
,2026-01-23,false,1500,Ref,13161.659999999996,,,,13161.659999999996,
,2026-01-24,false,545.41,SLoan,12616.249999999996,,,,12616.249999999996,
,2026-01-25,,,,12616.249999999996,,,,12616.249999999996,
,2026-01-26,,,,12616.249999999996,,,,12616.249999999996,
,2026-01-27,,,,12616.249999999996,,,,12616.249999999996,
,2026-01-28,,,,12616.249999999996,,,,12616.249999999996,
,2026-01-29,,,,12616.249999999996,,,,12616.249999999996,
76000,2026-01-30,,,,12616.249999999996,,23000,,35616.25,
45383.75000000001,2026-01-31,false,5000,Buds,30616.25,,,,30616.25,30616.25
February,2026-02-01,false,500,Wifi,30116.25,,,,30116.25,
,2026-02-02,false,5000,Food,25116.25,,,,25116.25,
,2026-02-03,,,,25116.25,,,,25116.25,
,2026-02-04,,,,25116.25,,,,25116.25,
,2026-02-05,,,,25116.25,,,,25116.25,
,2026-02-06,,,,25116.25,,,,25116.25,
,2026-02-07,,,,25116.25,,,,25116.25,
,2026-02-08,,,,25116.25,,,,25116.25,
,2026-02-09,,,,25116.25,,,,25116.25,
,2026-02-10,,,,25116.25,,,,25116.25,
,2026-02-11,,,,25116.25,,,,25116.25,
,2026-02-12,,,,25116.25,,,,25116.25,
,2026-02-13,false,11087.47,SpayLater,14028.78,,,,14028.78,
,2026-02-14,false,4000,Rent,10028.78,,,,10028.78,
,2026-02-15,false,500,Electric,9528.78,,23000,,32528.78,
,2026-02-16,false,110,Water,32418.78,,,,32418.78,
,2026-02-17,false,5000,Food,27418.78,,,,27418.78,
,2026-02-18,false,436.33,SLoan,26982.449999999997,,,,26982.449999999997,
,2026-02-19,false,2399.81,SLoan,24582.639999999996,,,,24582.639999999996,
,2026-02-20,false,2270.53,SLoan,22312.109999999997,,,,22312.109999999997,
,2026-02-21,false,1692.13,GLoan,20619.979999999996,,,,20619.979999999996,
,2026-02-22,false,3200,Cino,17419.979999999996,,,,17419.979999999996,
,2026-02-23,false,1500,Ref,15919.979999999996,,,,15919.979999999996,
,2026-02-24,false,545.41,SLoan,15374.569999999996,,,,15374.569999999996,
,2026-02-25,,,,15374.569999999996,,,,15374.569999999996,
,2026-02-26,,,,15374.569999999996,,,,15374.569999999996,
46000,2026-02-27,,,,15374.569999999996,,,,15374.569999999996,
43241.68000000001,2026-02-28,false,5000,Buds,10374.569999999996,,23000,,33374.56999999999,
