,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,40000,,39500,
,2026-01-02,false,5000,Food,34500,,,,34500,
,2026-01-03,,,,34500,,,,34500,
,2026-01-04,,,,34500,,,,34500,
,2026-01-05,,,,34500,,,,34500,
,2026-01-06,,,,34500,,,,34500,
,2026-01-07,,,,34500,,,,34500,
,2026-01-08,,,,34500,,,,34500,
,2026-01-09,,,,34500,,,,34500,
,2026-01-10,,,,34500,,,,34500,
,2026-01-11,,,,34500,,,,34500,
,2026-01-12,,,,34500,,,,34500,
,2026-01-13,false,13229.54,SpayLater,21270.46,,,,21270.46,
,2026-01-14,false,4000,Rent,17270.46,,,,17270.46,
,2026-01-15,false,500,Electric,16770.46,,23000,,39770.46,
,2026-01-16,false,110,Water,39660.46,,,,39660.46,
,2026-01-17,false,5000,Food,34660.46,,,,34660.46,
,2026-01-18,false,436.33,SLoan,34224.13,,,,34224.13,
,2026-01-19,false,2399.81,SLoan,31824.319999999996,,,,31824.319999999996,
,2026-01-20,false,2270.53,SLoan,29553.789999999997,,,,29553.789999999997,
,2026-01-21,false,1692.13,GLoan,27861.659999999996,,,,27861.659999999996,
,2026-01-22,false,3200,Cino,24661.659999999996,,,,24661.659999999996,
,2026-01-23,false,1500,Ref,23161.659999999996,,,,23161.659999999996,
,2026-01-24,false,545.41,SLoan,22616.249999999996,,,,22616.249999999996,
,2026-01-25,,,,22616.249999999996,,,,22616.249999999996,
,2026-01-26,,,,22616.249999999996,,,,22616.249999999996,
,2026-01-27,,,,22616.249999999996,,,,22616.249999999996,
,2026-01-28,,,,22616.249999999996,,,,22616.249999999996,
,2026-01-29,,,,22616.249999999996,,,,22616.249999999996,
86000,2026-01-30,,,,22616.249999999996,,23000,,45616.25,
45383.75000000001,2026-01-31,false,5000,Buds,40616.25,,,,40616.25,40616.25
