,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,37000,,36500,
,2026-01-02,false,2491.09,Electric,34008.91,,,,34008.91,
,2026-01-03,,337.6,Water,33671.310000000005,,,,33671.310000000005,
,2026-01-04,,5000,Food,28671.310000000005,,,,28671.310000000005,
,2026-01-05,,1000,Grab,27671.310000000005,,,,27671.310000000005,
,2026-01-06,,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,
,2026-01-07,,179,Google One,27192.310000000005,,,,27192.310000000005,
,2026-01-08,,4000,Food,23192.310000000005,,,,23192.310000000005,
,2026-01-09,,,,23192.310000000005,,,,23192.310000000005,
,2026-01-10,,,,23192.310000000005,,,,23192.310000000005,
,2026-01-11,,,,23192.310000000005,,,,23192.310000000005,
,2026-01-12,,,,23192.310000000005,,,,23192.310000000005,
,2026-01-13,,5318.15,GPU,17874.160000000003,,,,17874.160000000003,
,2026-01-14,false,4000,Rent,13874.160000000003,,,,13874.160000000003,
,2026-01-15,false,500,Electric,13374.160000000003,,23000,,36374.16,
,2026-01-16,false,110,Water,36264.16,,,,36264.16,
,2026-01-17,false,,,36264.16,,,,36264.16,
,2026-01-18,false,436.33,SLoan,35827.83,,,,35827.83,
,2026-01-19,false,2399.81,SLoan,33428.020000000004,,,,33428.020000000004,
,2026-01-20,false,2270.53,SLoan,31157.490000000005,,,,31157.490000000005,
,2026-01-21,false,1692.13,GLoan,29465.360000000004,,,,29465.360000000004,
,2026-01-22,false,3200,Cino,26265.360000000004,,,,26265.360000000004,
,2026-01-23,false,1500,Ref,24765.360000000004,,,,24765.360000000004,
,2026-01-24,false,545.41,SLoan,24219.950000000004,,,,24219.950000000004,
,2026-01-25,,,,24219.950000000004,,,,24219.950000000004,
,2026-01-26,,,,24219.950000000004,,,,24219.950000000004,
,2026-01-27,,,,24219.950000000004,,,,24219.950000000004,
,2026-01-28,,,,24219.950000000004,,,,24219.950000000004,
83000,2026-01-29,,,,24219.950000000004,,,,24219.950000000004,
