,,,,,90000,Buds,,500,Savings,,0,Tonik
,,,,,75000,Buds Remaining,,127247.33,Food,,0,GoSave
,,,,,9182.2,House Expenses,,55112.91,55k hard limit,0,500,GoTrade
,,,,,,,,,,,37714.48,
,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,,,
January,2026-01-01,true,500,Wifi,-500,,37000,,36500,,,
,2026-01-02,true,2491.09,Electric,34008.91,,,,34008.91,,,
,2026-01-03,true,337.6,Water,33671.310000000005,,,,33671.310000000005,,,
,2026-01-04,true,5000,Food,28671.310000000005,,,,28671.310000000005,,,
,2026-01-05,true,1000,Grab,27671.310000000005,,,,27671.310000000005,,,
,2026-01-06,true,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,,,
,2026-01-07,true,179,Google One,27192.310000000005,,,,27192.310000000005,,,
,2026-01-08,true,4000,Food,23192.310000000005,,,,23192.310000000005,,,
,2026-01-09,true,4150,Date,19042.310000000005,,,,19042.310000000005,,,
,2026-01-10,true,1500,Wifi,17542.310000000005,,,,17542.310000000005,,,
,2026-01-11,true,3491.09,Electric,14051.220000000005,,,,14051.220000000005,,,
,2026-01-12,true,1000,Water,13051.220000000005,,,,13051.220000000005,,,
,2026-01-13,true,5318.15,GPU,7733.070000000005,,,,7733.070000000005,,,
,2026-01-14,true,2200,Me Food,5533.070000000005,,,,5533.070000000005,,,
,2026-01-15,,,,5533.070000000005,,28000,,33533.07000000001,,,
,2026-01-16,true,4000,Rent,29533.070000000007,,,,29533.070000000007,,,
,2026-01-17,true,500,Electric,29033.070000000007,,,,29033.070000000007,,,
,2026-01-18,true,436.33,SLoan,28596.740000000005,,,,28596.740000000005,,,
,2026-01-19,true,2399.81,SLoan,26196.930000000004,,,,26196.930000000004,,,
,2026-01-20,true,2270.53,SLoan,23926.400000000005,,,,23926.400000000005,,,
,2026-01-21,true,1692.13,GLoan,22234.270000000004,,,,22234.270000000004,,,
,2026-01-22,true,3200,Cino,19034.270000000004,,,,19034.270000000004,,,
,2026-01-23,true,1500,Ref,17534.270000000004,,,,17534.270000000004,,,
,2026-01-24,true,545.41,SLoan,16988.860000000004,,,,16988.860000000004,,,
