,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,35000,,34500,
,2026-01-02,false,5000,Food,29500,,,,29500,
,2026-01-03,,,,29500,,,,29500,
,2026-01-04,,,,29500,,,,29500,
,2026-01-05,,,,29500,,,,29500,
,2026-01-06,,,,29500,,,,29500,
,2026-01-07,,,,29500,,,,29500,
,2026-01-08,,,,29500,,,,29500,
,2026-01-09,,,,29500,,,,29500,
,2026-01-10,,,,29500,,,,29500,
,2026-01-11,,,,29500,,,,29500,
,2026-01-12,,,,29500,,,,29500,
,2026-01-13,false,13229.54,SpayLater,16270.46,,,,16270.46,
,2026-01-14,false,4000,Rent,12270.46,,,,12270.46,
,2026-01-15,false,500,Electric,11770.46,,23000,,34770.46,
,2026-01-16,false,110,Water,34660.46,,,,34660.46,
,2026-01-17,false,5000,Food,29660.46,,,,29660.46,
,2026-01-18,false,436.33,SLoan,29224.129999999997,,,,29224.129999999997,
,2026-01-19,false,2399.81,SLoan,26824.319999999996,,,,26824.319999999996,
,2026-01-20,false,2270.53,SLoan,24553.789999999997,,,,24553.789999999997,
,2026-01-21,false,1692.13,GLoan,22861.659999999996,,,,22861.659999999996,
,2026-01-22,false,3200,Cino,19661.659999999996,,,,19661.659999999996,
,2026-01-23,false,1500,Ref,18161.659999999996,,,,18161.659999999996,
,2026-01-24,false,545.41,SLoan,17616.249999999996,,,,17616.249999999996,
,2026-01-25,,,,17616.249999999996,,,,17616.249999999996,
,2026-01-26,,,,17616.249999999996,,,,17616.249999999996,
,2026-01-27,,,,17616.249999999996,,,,17616.249999999996,
,2026-01-28,,,,17616.249999999996,,,,17616.249999999996,
,2026-01-29,,,,17616.249999999996,,,,17616.249999999996,
81000,2026-01-30,,,,17616.249999999996,,23000,,40616.25,
45383.75000000001,2026-01-31,false,5000,Buds,35616.25,,,,35616.25,35616.25
February,2026-02-01,false,500,Wifi,35116.25,,,,35116.25,
,2026-02-02,false,5000,Food,30116.25,,,,30116.25,
,2026-02-03,,,,30116.25,,,,30116.25,
,2026-02-04,,,,30116.25,,,,30116.25,
,2026-02-05,,,,30116.25,,,,30116.25,
,2026-02-06,,,,30116.25,,,,30116.25,
,2026-02-07,,,,30116.25,,,,30116.25,
,2026-02-08,,,,30116.25,,,,30116.25,
,2026-02-09,,,,30116.25,,,,30116.25,
,2026-02-10,,,,30116.25,,,,30116.25,
,2026-02-11,,,,30116.25,,,,30116.25,
,2026-02-12,,,,30116.25,,,,30116.25,
,2026-02-13,false,11087.47,SpayLater,19028.78,,,,19028.78,
,2026-02-14,false,4000,Rent,15028.779999999999,,,,15028.779999999999,
,2026-02-15,false,500,Electric,14528.779999999999,,23000,,37528.78,
,2026-02-16,false,110,Water,37418.78,,,,37418.78,
,2026-02-17,false,5000,Food,32418.78,,,,32418.78,
,2026-02-18,false,436.33,SLoan,31982.449999999997,,,,31982.449999999997,
,2026-02-19,false,2399.81,SLoan,29582.639999999996,,,,29582.639999999996,
,2026-02-20,false,2270.53,SLoan,27312.109999999997,,,,27312.109999999997,
,2026-02-21,false,1692.13,GLoan,25619.979999999996,,,,25619.979999999996,
,2026-02-22,false,3200,Cino,22419.979999999996,,,,22419.979999999996,
,2026-02-23,false,1500,Ref,20919.979999999996,,,,20919.979999999996,
,2026-02-24,false,545.41,SLoan,20374.569999999996,,,,20374.569999999996,
,2026-02-25,,,,20374.569999999996,,,,20374.569999999996,
,2026-02-26,,,,20374.569999999996,,,,20374.569999999996,
46000,2026-02-27,,,,20374.569999999996,,,,20374.569999999996,
43241.68000000001,2026-02-28,false,5000,Buds,15374.569999999996,,23000,,38374.56999999999,
March,2026-03-01,false,500,Wifi,37874.56999999999,,,,37874.56999999999,
,2026-03-02,false,5000,Food,32874.56999999999,,,,32874.56999999999,
,2026-03-03,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-04,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-05,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-06,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-07,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-08,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-09,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-10,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-11,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-12,,,,32874.56999999999,,,,32874.56999999999,
,2026-03-13,false,2864.05,SpayLater,30010.519999999993,,,,30010.519999999993,
,2026-03-14,false,4000,Rent,26010.519999999993,,,,26010.519999999993,
,2026-03-15,false,500,Electric,25510.519999999993,,23000,,48510.51999999999,
,2026-03-16,false,110,Water,48400.51999999999,,,,48400.51999999999,
,2026-03-17,false,5000,Food,43400.51999999999,,,,43400.51999999999,
,2026-03-18,false,2399.81,SLoan,41000.70999999999,,,,41000.70999999999,
,2026-03-19,,,,41000.70999999999,,,,41000.70999999999,
,2026-03-20,,,,41000.70999999999,,,,41000.70999999999,
,2026-03-21,false,1692.13,GLoan,39308.579999999994,,,,39308.579999999994,
,2026-03-22,false,3200,Cino,36108.579999999994,,,,36108.579999999994,
,2026-03-23,false,1500,Ref,34608.579999999994,,,,34608.579999999994,
,2026-03-24,false,545.41,SLoan,34063.16999999999,,,,34063.16999999999,
,2026-03-25,,,,34063.16999999999,,,,34063.16999999999,
,2026-03-26,,,,34063.16999999999,,,,34063.16999999999,
,2026-03-27,,,,34063.16999999999,,,,34063.16999999999,
,2026-03-28,,,,34063.16999999999,,,,34063.16999999999,
,2026-03-29,,,,34063.16999999999,,,,34063.16999999999,
46000,2026-03-30,,,,34063.16999999999,,23000,,57063.16999999999,
