,,,,,90000,Buds,,500,Savings,,0,Tonik
,,,,,80000,Buds Remaining,,132968.33000000002,Food,,0,GoSave
,,,,,9182.2,House Expenses,,53933.91,55k hard limit,0,500,GoTrade
,,,,,,,,,,,50223.860000000015,
,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,,,
January,2026-01-01,true,500,Wifi,-500,,37000,,36500,,,
,2026-01-02,true,2491.09,Electric,34008.91,,,,34008.91,,,
,2026-01-03,true,337.6,Water,33671.310000000005,,,,33671.310000000005,,,
,2026-01-04,true,5000,Food,28671.310000000005,,,,28671.310000000005,,,
,2026-01-05,true,1000,Grab,27671.310000000005,,,,27671.310000000005,,,
,2026-01-06,true,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,,,
,2026-01-07,true,179,Google One,27192.310000000005,,,,27192.310000000005,,,
,2026-01-08,true,4000,Food,23192.310000000005,,,,23192.310000000005,,,
,2026-01-09,true,4150,Date,19042.310000000005,,,,19042.310000000005,,,
,2026-01-10,true,1500,Wifi,17542.310000000005,,,,17542.310000000005,,,
,2026-01-11,true,3491.09,Electric,14051.220000000005,,,,14051.220000000005,,,
,2026-01-12,true,1000,Water,13051.220000000005,,,,13051.220000000005,,,
,2026-01-13,true,5318.15,GPU,7733.070000000005,,,,7733.070000000005,,,
,2026-01-14,true,2200,Me Food,5533.070000000005,,,,5533.070000000005,,,
,2026-01-15,,,,5533.070000000005,,28000,,33533.07000000001,,,
,2026-01-16,true,4000,Rent,29533.070000000007,,,,29533.070000000007,,,
,2026-01-17,true,500,Electric,29033.070000000007,,,,29033.070000000007,,,
,2026-01-18,true,436.33,SLoan,28596.740000000005,,,,28596.740000000005,,,
,2026-01-19,true,2399.81,SLoan,26196.930000000004,,,,26196.930000000004,,,
,2026-01-20,true,2270.53,SLoan,23926.400000000005,,,,23926.400000000005,,,
,2026-01-21,true,1692.13,GLoan,22234.270000000004,,,,22234.270000000004,,,
,2026-01-22,true,3200,Cino,19034.270000000004,,,,19034.270000000004,,,
,2026-01-23,true,1500,Ref,17534.270000000004,,,,17534.270000000004,,,
,2026-01-24,true,545.41,SLoan,16988.860000000004,,,,16988.860000000004,,,
,2026-01-25,true,2489,Food,14499.860000000004,,,,14499.860000000004,,,
,2026-01-26,true,500,Me - Monster,13999.860000000004,,,,13999.860000000004,,,
,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,,,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,,,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,,,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,,,,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-26,,,,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-27,,,,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-28,,,,3999.5300000000097,,,,3999.5300000000097,,,
65731,2026-05-29,,,,3999.5300000000097,,,,3999.5300000000097,,,
76739.51,2026-05-30,,,,3999.5300000000097,,31000,,34999.53000000001,,,
-11008.509999999995,2026-05-31,false,5000,Buds,29999.530000000013,,,,29999.530000000013,29999.530000000013,-5153.339999999989,
June,2026-06-01,false,500,Wifi,29499.530000000013,,,,29499.530000000013,,,
,2026-06-02,false,2000,Food,27499.530000000013,,,,27499.530000000013,,,
,2026-06-03,false,16232.71,SpayLater,11266.820000000014,,,,11266.820000000014,,,
,2026-06-04,false,2387.86,RAM,8878.960000000014,,,,8878.960000000014,,,
,2026-06-05,false,500,Electric,8378.960000000014,,,,8378.960000000014,,,
,2026-06-06,false,110,Water,8268.960000000014,,,,8268.960000000014,,,
,2026-06-07,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-08,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-09,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-10,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-11,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-12,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-13,,,,8268.960000000014,,,,8268.960000000014,,,
,2026-06-14,false,4000,Rent,4268.960000000014,,,,4268.960000000014,,,
,2026-06-15,false,500,Electric,3768.9600000000137,,25000,,28768.960000000014,,,
,2026-06-16,false,110,Water,28658.960000000014,,,,28658.960000000014,,,
,2026-06-17,false,5000,Food,23658.960000000014,,,,23658.960000000014,,,
,2026-06-18,,,,23658.960000000014,,,,23658.960000000014,,,
,2026-06-19,,,,23658.960000000014,,,,23658.960000000014,,,
,2026-06-20,,,,23658.960000000014,,,,23658.960000000014,,,
,2026-06-21,false,1692.13,GLoan,21966.830000000013,,,,21966.830000000013,,,
,2026-06-22,false,3200,Cino,18766.830000000013,,,,18766.830000000013,,,
,2026-06-23,,,,18766.830000000013,,4365.5,Gab,23132.330000000013,,,
,2026-06-24,,,,23132.330000000013,,4691.37,Gab Spaylater,27823.70000000001,,,
,2026-06-25,,,,27823.70000000001,,4691.37,Gab Spaylater,32515.07000000001,,,
,2026-06-26,,,,32515.07000000001,,,,32515.07000000001,,,
,2026-06-27,,,,32515.07000000001,,,,32515.07000000001,,,
63748.240000000005,2026-06-28,,,,32515.07000000001,,,,32515.07000000001,,,
51232.7,2026-06-29,,,,32515.07000000001,,25000,,57515.07000000001,,,
12515.540000000008,2026-06-30,false,15000,Buds,42515.07000000001,,,,42515.07000000001,42515.07000000001,3768.9600000000137,
July,2026-07-01,false,500,Wifi,42015.07000000001,,,,42015.07000000001,,,
,2026-07-02,false,5000,Food,37015.07000000001,,,,37015.07000000001,,,
,2026-07-03,false,11001.72,SpayLater,26013.350000000006,,,,26013.350000000006,,,
,2026-07-04,false,2387.86,RAM,23625.490000000005,,,,23625.490000000005,,,
,2026-07-05,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-06,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-07,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-08,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-09,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-10,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-11,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-12,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-13,,,,23625.490000000005,,,,23625.490000000005,,,
,2026-07-14,false,4000,Rent,19625.490000000005,,,,19625.490000000005,,,
,2026-07-15,false,500,Electric,19125.490000000005,,25000,,44125.490000000005,,,
,2026-07-16,false,110,Water,44015.490000000005,,,,44015.490000000005,,,
,2026-07-17,false,5000,Food,39015.490000000005,,,,39015.490000000005,,,
,2026-07-18,,,,39015.490000000005,,,,39015.490000000005,,,
,2026-07-19,,,,39015.490000000005,,,,39015.490000000005,,,
,2026-07-20,,,,39015.490000000005,,,,39015.490000000005,,,
,2026-07-21,,,,39015.490000000005,,,,39015.490000000005,,,
,2026-07-22,false,3200,Cino,35815.490000000005,,,,35815.490000000005,,,
,2026-07-23,,,,35815.490000000005,,,,35815.490000000005,,,
,2026-07-24,,,,35815.490000000005,,,,35815.490000000005,,,
,2026-07-25,,,,35815.490000000005,,,,35815.490000000005,,,
,2026-07-26,,,,35815.490000000005,,,,35815.490000000005,,,
,2026-07-27,,,,35815.490000000005,,3816.37,Gab Spaylater,39631.86000000001,,,
,2026-07-28,,,,39631.86000000001,,,,39631.86000000001,,,
53816.369999999995,2026-07-29,,,,39631.86000000001,,,,39631.86000000001,,,
41699.58,2026-07-30,,,,39631.86000000001,,25000,,64631.86000000001,,,
12116.789999999994,2026-07-31,false,10000,Buds,54631.86000000001,,,,54631.86000000001,54631.86000000001,19125.490000000005,
Aug,2026-08-01,false,500,Wifi,54131.86000000001,,,,54131.86000000001,,,
,2026-08-02,false,5000,Food,49131.86000000001,,,,49131.86000000001,,,
,2026-08-03,false,7482.16,SpayLater,41649.70000000001,,,,41649.70000000001,,,
,2026-08-04,false,2387.86,RAM,39261.84000000001,,,,39261.84000000001,,,
,2026-08-05,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-06,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-07,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-08,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-09,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-10,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-11,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-12,,,,39261.84000000001,,,,39261.84000000001,,,
,2026-08-13,,,,39261.84000000001,,,,39261.84000000001,,,
