,,,,,90000,Buds,,,,
,,,,,12858,55k hard limit,,,,
,,,,,,,,,,
,,,,,,,,,,
,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,true,500,Wifi,-500,,37000,,36500,
,2026-01-02,true,2491.09,Electric,34008.91,,,,34008.91,
,2026-01-03,true,337.6,Water,33671.310000000005,,,,33671.310000000005,
,2026-01-04,true,5000,Food,28671.310000000005,,,,28671.310000000005,
,2026-01-05,true,1000,Grab,27671.310000000005,,,,27671.310000000005,
,2026-01-06,true,300,ChatGPT Go,27371.310000000005,,,,27371.310000000005,
,2026-01-07,true,179,Google One,27192.310000000005,,,,27192.310000000005,
,2026-01-08,true,4000,Food,23192.310000000005,,,,23192.310000000005,
,2026-01-09,true,4150,Date,19042.310000000005,,,,19042.310000000005,
,2026-01-10,true,1500,Wifi,17542.310000000005,,,,17542.310000000005,
,2026-01-11,true,3491.09,Electric,14051.220000000005,,,,14051.220000000005,
,2026-01-12,true,1000,Water,13051.220000000005,,,,13051.220000000005,
,2026-01-13,true,5318.15,GPU,7733.070000000005,,,,7733.070000000005,
,2026-01-14,true,2200,Me Food,5533.070000000005,,,,5533.070000000005,
,2026-01-15,,,,5533.070000000005,,28000,,33533.07000000001,
,2026-01-16,true,4000,Rent,29533.070000000007,,,,29533.070000000007,
,2026-01-17,true,500,Electric,29033.070000000007,,,,29033.070000000007,
,2026-01-18,true,436.33,SLoan,28596.740000000005,,,,28596.740000000005,
,2026-01-19,true,2399.81,SLoan,26196.930000000004,,,,26196.930000000004,
,2026-01-20,true,2270.53,SLoan,23926.400000000005,,,,23926.400000000005,
,2026-01-21,true,1692.13,GLoan,22234.270000000004,,,,22234.270000000004,
,2026-01-22,true,3200,Cino,19034.270000000004,,,,19034.270000000004,
,2026-01-23,true,1500,Ref,17534.270000000004,,,,17534.270000000004,
,2026-01-24,true,545.41,SLoan,16988.860000000004,,,,16988.860000000004,
,2026-01-25,true,2489,Food,14499.860000000004,,,,14499.860000000004,
,2026-01-26,true,500,Me - Monster,13999.860000000004,,,,13999.860000000004,
,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,
55117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,
-117.83000000000175,2026-02-28,true,5000,Buds,23882.030000000006,,,,23882.030000000006,23882.030000000006
March,2026-03-01,true,500,Wifi,23382.030000000006,,,,23382.030000000006,
,2026-03-02,true,5000,Food,18382.030000000006,,,,18382.030000000006,
,2026-03-03,true,8993.81,SpayLater,9388.220000000007,,,,9388.220000000007,
,2026-03-04,true,1588,Food,7800.220000000007,,,,7800.220000000007,
,2026-03-05,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-06,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-07,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-08,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-09,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-10,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-11,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-12,,,,7800.220000000007,,,,7800.220000000007,
,2026-03-13,,,,7800.220000000007,,25000,,32800.22000000001,
,2026-03-14,false,4000,Rent,28800.22000000001,,,,28800.22000000001,
,2026-03-15,false,500,Electric,28300.22000000001,,,,28300.22000000001,
,2026-03-16,false,110,Water,28190.22000000001,,,,28190.22000000001,
,2026-03-17,false,5000,Food,23190.22000000001,,,,23190.22000000001,
,2026-03-18,false,2399.81,SLoan,20790.410000000007,,,,20790.410000000007,
,2026-03-19,,,,20790.410000000007,,,,20790.410000000007,
,2026-03-20,,,,20790.410000000007,,,,20790.410000000007,
,2026-03-21,false,1692.13,GLoan,19098.280000000006,,,,19098.280000000006,
,2026-03-22,false,3200,Cino,15898.280000000006,,,,15898.280000000006,
,2026-03-23,false,1500,Ref,14398.280000000006,,,,14398.280000000006,
,2026-03-24,false,545.41,SLoan,13852.870000000006,,,,13852.870000000006,
,2026-03-25,,,,13852.870000000006,,,,13852.870000000006,
,2026-03-26,,,,13852.870000000006,,,,13852.870000000006,
,2026-03-27,,,,13852.870000000006,,,,13852.870000000006,
,2026-03-28,,,,13852.870000000006,,,,13852.870000000006,
50000,2026-03-29,,,,13852.870000000006,,,,13852.870000000006,
50029.16,2026-03-30,,,,13852.870000000006,,25000,,38852.87000000001,
-29.160000000003492,2026-03-31,false,15000,Buds,23852.87000000001,,,,23852.87000000001,23852.87000000001
April,2026-04-01,false,500,Wifi,23352.87000000001,,,,23352.87000000001,
,2026-04-02,false,5000,Food,18352.87000000001,,,,18352.87000000001,
,2026-04-03,false,8920.55,SpayLater,9432.32000000001,,,,9432.32000000001,
,2026-04-04,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-05,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-06,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-07,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-08,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-09,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-10,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-11,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-12,,,,9432.32000000001,,,,9432.32000000001,
,2026-04-13,,,,9432.32000000001,,25000,,34432.32000000001,
,2026-04-14,false,4000,Rent,30432.320000000007,,,,30432.320000000007,
,2026-04-15,false,500,Electric,29932.320000000007,,,,29932.320000000007,
,2026-04-16,false,110,Water,29822.320000000007,,,,29822.320000000007,
,2026-04-17,false,5000,Food,24822.320000000007,,,,24822.320000000007,
,2026-04-18,false,2399.81,SLoan,22422.510000000006,,,,22422.510000000006,
,2026-04-19,,,,22422.510000000006,,,,22422.510000000006,
,2026-04-20,,,,22422.510000000006,,,,22422.510000000006,
,2026-04-21,false,1692.13,GLoan,20730.380000000005,,,,20730.380000000005,
,2026-04-22,false,3200,Cino,17530.380000000005,,,,17530.380000000005,
,2026-04-23,false,1500,Ref,16030.380000000005,,,,16030.380000000005,
,2026-04-24,,,,16030.380000000005,,,,16030.380000000005,
,2026-04-25,,,,16030.380000000005,,,,16030.380000000005,
,2026-04-26,,,,16030.380000000005,,,,16030.380000000005,
,2026-04-27,,,,16030.380000000005,,,,16030.380000000005,
50000,2026-04-28,,,,16030.380000000005,,25000,,41030.380000000005,
47822.490000000005,2026-04-29,,,,41030.380000000005,,,,41030.380000000005,
2177.5099999999948,2026-04-30,false,15000,Buds,26030.380000000005,,,,26030.380000000005,26030.380000000005
May,2026-05-01,false,500,Wifi,25530.380000000005,,,,25530.380000000005,
,2026-05-02,false,5000,Food,20530.380000000005,,,,20530.380000000005,
,2026-05-03,false,8920.52,SpayLater,11609.860000000004,,,,11609.860000000004,
,2026-05-04,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-05,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-06,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-07,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-08,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-09,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-10,,,,11609.860000000004,,,,11609.860000000004,
