,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,23000,,22500,
,2026-01-02,false,2491.09,Electric,20008.91,,,,20008.91,
,2026-01-03,,337.6,Water,19671.31,,,,19671.31,
,2026-01-04,,2000,Food,17671.31,,,,17671.31,
,2026-01-05,,5000,roof,12671.310000000001,,,,12671.310000000001,
,2026-01-06,,4000,weekly dates,8671.310000000001,,,,8671.310000000001,
,2026-01-07,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-08,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-09,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-10,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-11,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-12,,,,8671.310000000001,,,,8671.310000000001,
,2026-01-13,,5318.15,GPU,3353.1600000000017,,,,3353.1600000000017,
,2026-01-14,false,4000,Rent,-646.8399999999983,,,,-646.8399999999983,
,2026-01-15,false,500,Electric,-1146.8399999999983,,23000,,21853.160000000003,
,2026-01-16,false,110,Water,21743.160000000003,,,,21743.160000000003,
,2026-01-17,false,5000,Food,16743.160000000003,,,,16743.160000000003,
,2026-01-18,false,436.33,SLoan,16306.830000000004,,,,16306.830000000004,
,2026-01-19,false,2399.81,SLoan,13907.020000000004,,,,13907.020000000004,
,2026-01-20,false,2270.53,SLoan,11636.490000000003,,,,11636.490000000003,
,2026-01-21,false,1692.13,GLoan,9944.360000000004,,,,9944.360000000004,
,2026-01-22,false,3200,Cino,6744.360000000004,,,,6744.360000000004,
,2026-01-23,false,1500,Ref,5244.360000000004,,,,5244.360000000004,
,2026-01-24,false,545.41,SLoan,4698.950000000004,,,,4698.950000000004,
,2026-01-25,,,,4698.950000000004,,,,4698.950000000004,
,2026-01-26,,,,4698.950000000004,,,,4698.950000000004,
,2026-01-27,,,,4698.950000000004,,,,4698.950000000004,
,2026-01-28,,,,4698.950000000004,,,,4698.950000000004,
,2026-01-29,,,,4698.950000000004,,,,4698.950000000004,
69000,2026-01-30,,,,4698.950000000004,,23000,,27698.950000000004,
51301.05,2026-01-31,false,10000,Buds,17698.950000000004,,,,17698.950000000004,17698.950000000004
February,2026-02-01,false,500,Wifi,17198.950000000004,,,,17198.950000000004,
,2026-02-02,false,5000,Food,12198.950000000004,,,,12198.950000000004,
,2026-02-03,,,,12198.950000000004,,,,12198.950000000004,
,2026-02-04,,,,12198.950000000004,,,,12198.950000000004,
,2026-02-05,,,,12198.950000000004,,,,12198.950000000004,
,2026-02-06,,,,12198.950000000004,,,,12198.950000000004,
,2026-02-07,,4000,weekly dates,8198.950000000004,,,,8198.950000000004,
,2026-02-08,,,,8198.950000000004,,,,8198.950000000004,
,2026-02-09,,,,8198.950000000004,,,,8198.950000000004,
,2026-02-10,,,,8198.950000000004,,,,8198.950000000004,
,2026-02-11,,,,8198.950000000004,,,,8198.950000000004,
,2026-02-12,,5318.15,GPU,2880.8000000000047,,,,2880.8000000000047,
,2026-02-13,false,11087.47,SpayLater,-8206.669999999995,,,,-8206.669999999995,
,2026-02-14,false,4000,Rent,-12206.669999999995,,,,-12206.669999999995,
,2026-02-15,false,500,Electric,-12706.669999999995,,23000,,10293.330000000005,
,2026-02-16,false,110,Water,10183.330000000005,,,,10183.330000000005,
,2026-02-17,false,5000,Food,5183.330000000005,,,,5183.330000000005,
,2026-02-18,false,436.33,SLoan,4747.0000000000055,,,,4747.0000000000055,
,2026-02-19,false,2399.81,SLoan,2347.1900000000055,,,,2347.1900000000055,
,2026-02-20,false,2270.53,SLoan,76.66000000000531,,,,76.66000000000531,
,2026-02-21,false,1692.13,GLoan,-1615.4699999999948,,,,-1615.4699999999948,
