,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,50000,,49500,
,2026-01-02,false,5000,Food,44500,,,,44500,
,2026-01-03,,,,44500,,,,44500,
,2026-01-04,,,,44500,,,,44500,
,2026-01-05,,,,44500,,,,44500,
,2026-01-06,,,,44500,,,,44500,
,2026-01-07,,,,44500,,,,44500,
,2026-01-08,,,,44500,,,,44500,
,2026-01-09,,,,44500,,,,44500,
,2026-01-10,,,,44500,,,,44500,
,2026-01-11,,,,44500,,,,44500,
,2026-01-12,,,,44500,,,,44500,
,2026-01-13,false,13229.54,SpayLater,31270.46,,,,31270.46,
,2026-01-14,false,4000,Rent,27270.46,,,,27270.46,
,2026-01-15,false,500,Electric,26770.46,,23000,,49770.46,
,2026-01-16,false,110,Water,49660.46,,,,49660.46,
,2026-01-17,false,5000,Food,44660.46,,,,44660.46,
,2026-01-18,false,436.33,SLoan,44224.13,,,,44224.13,
,2026-01-19,false,2399.81,SLoan,41824.32,,,,41824.32,
,2026-01-20,false,2270.53,SLoan,39553.79,,,,39553.79,
,2026-01-21,false,1692.13,GLoan,37861.66,,,,37861.66,
,2026-01-22,false,3200,Cino,34661.66,,,,34661.66,
,2026-01-23,false,1500,Ref,33161.66,,,,33161.66,
,2026-01-24,false,545.41,SLoan,32616.250000000004,,,,32616.250000000004,
,2026-01-25,,,,32616.250000000004,,,,32616.250000000004,
,2026-01-26,,,,32616.250000000004,,,,32616.250000000004,
,2026-01-27,,,,32616.250000000004,,,,32616.250000000004,
,2026-01-28,,,,32616.250000000004,,,,32616.250000000004,
,2026-01-29,,,,32616.250000000004,,,,32616.250000000004,
96000,2026-01-30,,,,32616.250000000004,,23000,,55616.25,
45383.75000000001,2026-01-31,false,5000,Buds,50616.25,,,,50616.25,50616.25
February,2026-02-01,false,500,Wifi,50116.25,,,,50116.25,
,2026-02-02,false,5000,Food,45116.25,,,,45116.25,
,2026-02-03,,,,45116.25,,,,45116.25,
,2026-02-04,,,,45116.25,,,,45116.25,
,2026-02-05,,,,45116.25,,,,45116.25,
,2026-02-06,,,,45116.25,,,,45116.25,
,2026-02-07,,,,45116.25,,,,45116.25,
,2026-02-08,,,,45116.25,,,,45116.25,
,2026-02-09,,,,45116.25,,,,45116.25,
,2026-02-10,,,,45116.25,,,,45116.25,
,2026-02-11,,,,45116.25,,,,45116.25,
,2026-02-12,,,,45116.25,,,,45116.25,
,2026-02-13,false,11087.47,SpayLater,34028.78,,,,34028.78,
,2026-02-14,false,4000,Rent,30028.78,,,,30028.78,
,2026-02-15,false,500,Electric,29528.78,,23000,,52528.78,
,2026-02-16,false,110,Water,52418.78,,,,52418.78,
,2026-02-17,false,5000,Food,47418.78,,,,47418.78,
