,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,26415.020000000004,,25915.020000000004,
,2026-01-02,false,5000,Food,20915.020000000004,,,,20915.020000000004,
,2026-01-03,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-04,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-05,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-06,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-07,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-08,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-09,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-10,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-11,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-12,,,,20915.020000000004,,,,20915.020000000004,
,2026-01-13,,5318.15,,15596.870000000004,,,,15596.870000000004,
,2026-01-14,false,4000,Rent,11596.870000000004,,,,11596.870000000004,
,2026-01-15,false,500,Electric,11096.870000000004,,23000,,34096.87,
,2026-01-16,false,110,Water,33986.87,,,,33986.87,
,2026-01-17,false,5000,Food,28986.870000000003,,,,28986.870000000003,
,2026-01-18,false,436.33,SLoan,28550.54,,,,28550.54,
,2026-01-19,false,2399.81,SLoan,26150.73,,,,26150.73,
,2026-01-20,false,2270.53,SLoan,23880.2,,,,23880.2,
,2026-01-21,false,1692.13,GLoan,22188.07,,,,22188.07,
,2026-01-22,false,3200,Cino,18988.07,,,,18988.07,
,2026-01-23,false,1500,Ref,17488.07,,,,17488.07,
,2026-01-24,false,545.41,SLoan,16942.66,,,,16942.66,
,2026-01-25,,,,16942.66,,,,16942.66,
,2026-01-26,,,,16942.66,,,,16942.66,
,2026-01-27,,,,16942.66,,,,16942.66,
,2026-01-28,,,,16942.66,,,,16942.66,
,2026-01-29,,,,16942.66,,,,16942.66,
,2026-01-30,,,,16942.66,,23000,,39942.66,
,2026-01-31,false,5000,Buds,34942.66,,,,34942.66,34942.66
February,2026-02-01,false,500,Wifi,34442.66,,,,34442.66,
,2026-02-02,false,5000,Food,29442.660000000003,,,,29442.660000000003,
,2026-02-03,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-04,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-05,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-06,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-07,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-08,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-09,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-10,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-11,,,,29442.660000000003,,,,29442.660000000003,
,2026-02-12,,5318.15,,24124.510000000002,,,,24124.510000000002,
,2026-02-13,false,11087.47,SpayLater,13037.040000000003,,,,13037.040000000003,
,2026-02-14,false,4000,Rent,9037.040000000003,,,,9037.040000000003,
,2026-02-15,false,500,Electric,8537.040000000003,,23000,,31537.04,
,2026-02-16,false,110,Water,31427.04,,,,31427.04,
,2026-02-17,false,5000,Food,26427.04,,,,26427.04,
,2026-02-18,false,436.33,SLoan,25990.71,,,,25990.71,
,2026-02-19,false,2399.81,SLoan,23590.899999999998,,,,23590.899999999998,
,2026-02-20,false,2270.53,SLoan,21320.37,,,,21320.37,
,2026-02-21,false,1692.13,GLoan,19628.239999999998,,,,19628.239999999998,
,2026-02-22,false,3200,Cino,16428.239999999998,,,,16428.239999999998,
,2026-02-23,false,1500,Ref,14928.239999999998,,,,14928.239999999998,
,2026-02-24,false,545.41,SLoan,14382.829999999998,,,,14382.829999999998,
,2026-02-25,,,,14382.829999999998,,,,14382.829999999998,
46000,2026-02-26,,,,14382.829999999998,,,,14382.829999999998,
48559.83,2026-02-27,,,,14382.829999999998,,,,14382.829999999998,
-2559.8300000000017,2026-02-28,false,5000,Buds,9382.829999999998,,23000,,32382.829999999998,32382.829999999998
March,2026-03-01,false,500,Wifi,31882.829999999998,,,,31882.829999999998,
,2026-03-02,false,5000,Food,26882.829999999998,,,,26882.829999999998,
,2026-03-03,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-04,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-05,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-06,,,,26882.829999999998,,,,26882.829999999998,
