,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,,,,,,,,,,
January,2026-01-01,false,500,Wifi,-500,,40000,,39500,
,2026-01-02,false,5000,Food,34500,,,,34500,
,2026-01-03,,,,34500,,,,34500,
,2026-01-04,,,,34500,,,,34500,
,2026-01-05,true,550,snacks,33950,,,,33950,
,2026-01-06,,,,33950,,,,33950,
,2026-01-07,,,,33950,,,,33950,
,2026-01-08,,,,33950,,,,33950,
,2026-01-09,,,,33950,,,,33950,
,2026-01-10,,,,33950,,,,33950,
,2026-01-11,,,,33950,,,,33950,
,2026-01-12,,,,33950,,,,33950,
,2026-01-13,false,13229.54,SpayLater,20720.46,,,,20720.46,
,2026-01-14,false,4000,Rent,16720.46,,,,16720.46,
,2026-01-15,false,500,Electric,16220.46,,23000,,39220.46,
,2026-01-16,false,110,Water,39110.46,,,,39110.46,
,2026-01-17,false,5000,Food,34110.46,,,,34110.46,
,2026-01-18,false,436.33,SLoan,33674.13,,,,33674.13,
,2026-01-19,false,2399.81,SLoan,31274.319999999996,,,,31274.319999999996,
,2026-01-20,false,2270.53,SLoan,29003.789999999997,,,,29003.789999999997,
,2026-01-21,false,1692.13,GLoan,27311.659999999996,,,,27311.659999999996,
,2026-01-22,false,3200,Cino,24111.659999999996,,,,24111.659999999996,
,2026-01-23,false,1500,Ref,22611.659999999996,,,,22611.659999999996,
,2026-01-24,false,545.41,SLoan,22066.249999999996,,,,22066.249999999996,
,2026-01-25,,,,22066.249999999996,,,,22066.249999999996,
,2026-01-26,,,,22066.249999999996,,,,22066.249999999996,
,2026-01-27,,,,22066.249999999996,,,,22066.249999999996,
,2026-01-28,,,,22066.249999999996,,,,22066.249999999996,
,2026-01-29,,,,22066.249999999996,,,,22066.249999999996,
86000,2026-01-30,,,,22066.249999999996,,23000,,45066.25,
45933.75000000001,2026-01-31,false,5000,Buds,40066.25,,,,40066.25,40066.25
